Code,Country,NUTS level 1,NUTS level 2
DEE,Germany,Sachsen-Anhalt,
DEE0,,,
DEF,Germany,Schleswig-Holstein,
DEF0,,,
DEG,Germany,Thüringen,
DEG0,,,
DK0,Denmark,Denmark,
DK01,,,Hovedstaden
DK02,,,Sjælland
DK03,,,Syddanmark
DK04,,,Midtjylland
DK05,,,Nordjylland
EE0,Estonia,Estonia,
EE00,,,
EL3,Greece,Attica,
EL30,,,
EL4,Greece,"Aegean Islands, Crete",
EL41,,,?????? ??????
EL42,,,????? ??????
EL43,,,?????
EL5,Greece,Northern Greece,
EL51,,,"A???????? ?????????, ?????"
EL52,,,???????? ?????????
EL53,,,?????? ?????????
EL54,,,???????
EL6,Greece,Central Greece,
EL61,,,????????
EL62,,,????? ?????
EL63,,,?????? ??????
EL64,,,?????? ??????
EL65,,,????????????
ES1,Spain,Northwest,
ES11,,,Galicia
ES12,,,Principado de Asturias
ES13,,,Cantabria
ES2,Spain,Northeast,
ES21,,,País Vasco
ES22,,,Comunidad Foral de Navarra
ES23,,,La Rioja
ES24,,,Aragón
ES3,Spain,Madrid's community,
ES30,,,
ES4,Spain,Center,
ES41,,,Castilla y León
ES42,,,Castilla-La Mancha
ES43,,,Extremadura
ES5,Spain,East,
ES51,,,Cataluña
ES52,,,Comunitat Valenciana 
ES53,,,Illes Balears
ES6,Spain,South,
ES61,,,Andalucía
ES62,,,Región de Murcia
ES63,,,Ciudad de Ceuta
ES64,,,Ciudad de Melilla
ES7,Spain,Canary Islands,
ES70,,,
FI1,Finland,Manner-Suomi,
FI19,,,Länsi-Suomi
FI1B,,,Helsinki-Uusimaa
FI1C,,,Etelä-Suomi
FI1D,,,Pohjois- ja Itä-Suomi
FI2,Finland,Åland,
FI20,,,
FR1,France,Ile-de-France,
FR10,,,
FRB,France,Centre — Val de Loire,
FRB0,,,
FRC,France,Bourgogne-Franche-Comté,
FRC1,,,Bourgogne
FRC2,,,Franche-Comté
FRD,France,Normandie,
FRD1,,,Basse-Normandie 
FRD2,,,Haute-Normandie 
FRE,France,Hauts-de-France,
FRE1,,,Nord-Pas de Calais
FRE2,,,Picardie
FRF,France,Grand Est,
FRF1,,,Alsace
FRF2,,,Champagne-Ardenne
FRF3,,,Lorraine
FRG,France,Pays de la Loire,
FRG0,,,
FRH,France,Bretagne,
FRH0,,,
FRI,France,Nouvelle-Aquitaine,
FRI1,,,Aquitaine
FRI2,,,Limousin
FRI3,,,Poitou-Charentes
FRJ,France,Occitanie,
FRJ1,,,Languedoc-Roussillon
FRJ2,,,Midi-Pyrénées
FRK,France,Auvergne-Rhône-Alpes,
FRK1,,,Auvergne
FRK2,,,Rhône-Alpes
FRL,France,Provence-Alpes-Côte d’Azur,
FRL0,,,
FRM,France,Corse,
FRM0,,,
FRY,France,RUP FR — Régions Ultrapériphériques Françaises,
FRY1,,,Guadeloupe
FRY2,,,Martinique 
FRY3,,,Guyane
FRY4,,,La Réunion 
FRY5,,,Mayotte
HR0,Croatia,Hrvatska,
HR02,,,Panonska Hrvatska
HR03,,,Jadranska Hrvatska
HR05,,,Grad Zagreb
HR06,,,Sjeverna Hrvatska
HU1,Hungary,Közép-Magyarország,
HU11,,,Budapest
HU12,,,Pest
HU2,Hungary,Dunántúl,
HU21,,,Közép-Dunántúl
HU22,,,Nyugat-Dunántúl
HU23,,,Dél-Dunántúl
HU3,Hungary,Alföld és Észak,
HU31,,,Észak-Magyarország
HU32,,,Észak-Alföld
HU33,,,Dél-Alföld
IE0,Ireland,Ireland,
IE04,,,Northern and Western
IE05,,,Southern
IE06,,,Eastern and Midland
ITC,Italy,Northwest,
ITC1,,,Piemonte
ITC2,,,Valle d’Aosta/Vallée d’Aoste
ITC3,,,Liguria
ITC4,,,Lombardia
ITF,Italy,South,
ITF1,,,Abruzzo
ITF2,,,Molise
ITF3,,,Campania
ITF4,,,Puglia
ITF5,,,Basilicata
ITF6,,,Calabria
ITG,Italy,Islands,
ITG1,,,Sicilia
ITG2,,,Sardegna
ITH,Italy,North East,
ITH1,,,Provincia Autonoma di Bolzano/Bozen
ITH2,,,Provincia Autonoma di Trento
ITH3,,,Veneto
ITH4,,,Friuli-Venezia Giulia
ITH5,,,Emilia-Romagna
ITI,Italy,Center,
ITI1,,,Toscana
ITI2,,,Umbria
ITI3,,,Marche
ITI4,,,Lazio
LT0,Lithuania,Lietuva,
LT01,,,Sostin?s regionas
LT02,,,Vidurio ir vakar? Lietuvos regionas 
LU0,Luxembourg,Luxembourg,
LU00,,,
LV0,Latvia,Latvia,
LV00,,,
ME0,Montenegro,Montenegro,
ME00,,,
MT0,Malta,Malta,
MT00,,,
NL1,Netherlands,North Netherlands,
NL11,,,Groningen
NL12,,,Friesland (NL)
NL13,,,Drenthe
NL2,Netherlands,East Holland,
NL21,,,Overijssel
NL22,,,Gelderland
NL23,,,Flevoland
NL3,Netherlands,West Netherlands,
NL31,,,Utrecht
NL32,,,Noord-Holland
NL33,,,Zuid-Holland
NL34,,,Zeeland
NL4,Netherlands,South of the Netherlands,
NL41,,,Noord-Brabant
NL42,,,Limburg (NL)
NO0,Norway,Norway,
NO02,,,Innlandet
NO06,,,Trøndelag
NO07,,,Nord-Norge
NO08,,,Oslo og Viken
NO09,,,Agder og Sør-Østlandet
NO0A,,,Vestlandet
PL2,Poland,Southern macroregion,
PL21,,,Ma?opolskie
PL22,,,?l?skie
PL4,Poland,Northwestern Macroregion,
PL41,,,Wielkopolskie
PL42,,,Zachodniopomorskie
PL43,,,Lubuskie
PL5,Poland,Southwestern macroregion,
PL51,,,Dolno?l?skie
PL52,,,Opolskie
PL6,Poland,Northern macroregion,
PL61,,,Kujawsko-pomorskie
PL62,,,Warmi?sko-mazurskie
PL63,,,Pomorskie
PL7,Poland,Central macroregion,
PL71,,,?ódzkie
PL72,,,?wi?tokrzyskie
PL8,Poland,Eastern macroregion,
PL81,,,Lubelskie
PL82,,,Podkarpackie
PL84,,,Podlaskie
PL9,Poland,Macroregion Mazowieckie Province,
PL91,,,Warszawski sto?eczny
PL92,,,Mazowiecki regionalny
PT1,Portugal,Continente,
PT11,,,Norte
PT15,,,Algarve
PT16,,,Centro (PT)
PT17,,,Área Metropolitana de Lisboa
PT18,,,Alentejo
PT2,Portugal,Região Autónoma dos Açores,
PT20,,,
PT3,Portugal,Região Autónoma da Madeira,
PT30,,,
RO1,Romania,Macroregion One,
RO11,,,Nord-Vest
RO12,,,Centru
RO2,Romania,Macroregion Two,
RO21,,,Nord-Est
RO22,,,Sud-Est
RO3,Romania,Macroregion Three,
RO31,,,Sud-Muntenia
RO32,,,Bucure?ti-Ilfov
RO4,Romania,Macroregion Four,
RO41,,,Sud-Vest Oltenia
RO42,,,Vest
RS1,Serbia,Serbia - North,
RS11,,,?????????? ??????
RS12,,,?????? ?????????
RS2,Serbia,Serbia - South,
RS21,,,?????? ???????? ? ??????? ??????
RS22,,,?????? ????? ? ??????? ??????
SE1,Sweden,East Sweden,
SE11,,,Stockholm
SE12,,,Östra Mellansverige
SE2,Sweden,Southern Sweden,
SE21,,,Småland med öarna
SE22,,,Sydsverige
SE23,,,Västsverige
SE3,Sweden,North Sweden,
SE31,,,Norra Mellansverige
SE32,,,Mellersta Norrland
SE33,,,Övre Norrland
SI0,Slovenia,Slovenia,
SI03,,,Vzhodna Slovenija
SI04,,,Zahodna Slovenija
SK0,Slovakia,Slovakia,
SK01,,,Bratislavský kraj
SK02,,,Západné Slovensko
SK03,,,Stredné Slovensko
SK04,,,Východné Slovensko
UKC,United Kingdom,North East (England),
UKC1,,,Tees Valley and Durham
UKC2,,,Northumberland and Tyne and Wear
UKD,United Kingdom,North West (England),
UKD1,,,Cumbria
UKD3,,,Greater Manchester
UKD4,,,Lancashire
UKD6,,,Cheshire
UKD7,,,Merseyside
UKE,United Kingdom,Yorkshire and the Humber,
UKE1,,,East Yorkshire and Northern Lincolnshire
UKE2,,,North Yorkshire
UKE3,,,South Yorkshire
UKE4,,,West Yorkshire
UKF,United Kingdom,East Midlands (England),
UKF1,,,Derbyshire and Nottinghamshire
UKF2,,,"Leicestershire, Rutland and Northamptonshire"
UKF3,,,Lincolnshire
UKG,United Kingdom,West Midlands (England),
UKG1,,,"Herefordshire, Worcestershire and Warwickshire"
UKG2,,,Shropshire and Staffordshire
UKG3,,,West Midlands
UKH,United Kingdom,East of England,
UKH1,,,East Anglia
UKH2,,,Bedfordshire and Hertfordshire
UKH3,,,Essex
UKI,United Kingdom,London,
UKI3,,,Inner London — West
UKI4,,,Inner London — East
UKI5,,,Outer London — East and North East
UKI6,,,Outer London — South
UKI7,,,Outer London — West and North West
UKJ,United Kingdom,South East (England),
UKJ1,,,"Berkshire, Buckinghamshire and Oxfordshire"
UKJ2,,,"Surrey, East and West Sussex"
UKJ3,,,Hampshire and Isle of Wight
UKJ4,,,Kent
UKK,United Kingdom,South West (England),
UKK1,,,"Gloucestershire, Wiltshire and Bristol/Bath area"
UKK2,,,Dorset and Somerset
UKK3,,,Cornwall and Isles of Scilly
UKK4,,,Devon
UKL,United Kingdom,Wales,
UKL1,,,West Wales and The Valleys
UKL2,,,East Wales
UKM,United Kingdom,Scotland,
UKM5,,,North Eastern Scotland
UKM6,,,Highlands and Islands
UKM7,,,Eastern Scotland
UKM8,,,West Central Scotland
UKM9,,,Southern Scotland
UKN,United Kingdom,Northern Ireland,
UKN0,,,
